LAMMPS data file via write_data, version 2 Aug 2023, timestep = 200000, units = metal

13830 atoms
6 atom types

0 63.1593 xlo xhi
0 36.4134 ylo yhi
0 81.1454 zlo zhi

Atom Type Labels

1 C
2 H
3 I
4 N
5 O
6 Pb

Masses

1 12.0107
2 1.00794
3 126.90447
4 14.0067
5 15.9994
6 207.2

Atoms # atomic

4382 2 2.886965934743817 2.5275099833211434 2.3197626508280185 0 1 0
4383 5 3.552123923918814 2.13411954252219 2.9102482557532645 0 1 0
4381 2 3.117070150467117 1.9776978687721376 3.8090032581695312 0 1 0
656 2 3.8757254113099027 3.962293527764563 3.3397263486456374 0 0 0
476 2 1.3955551120182081 1.5950432655761693 4.555776528250827 1 0 0
657 5 4.079035914744722 4.824186659396472 3.708809979572863 0 0 0
475 2 0.953210674294605 0.760632269642681 3.1666588950186285 1 0 0
8582 2 4.634195476313355 1.0468578429177662 2.0330487206518444 0 1 1
1003 2 1.9544320479119026 4.236708723636954 0.9421482407549544 1 0 0
1005 5 2.1087974945042816 3.2834551435289048 1.0790547084546642 1 0 0
477 5 0.7910722805447976 1.555448421818202 3.759278137545303 1 0 0
4286 2 0.5731555369724514 4.510178623244305 4.09224247360796 1 0 0
8583 5 4.946710174860544 0.6167510033259435 1.1549637318373402 0 1 1
1004 2 1.2937904682240127 2.7905238230202074 0.6145314333713795 1 0 0
4285 2 0.21407092467209352 2.998370202035342 3.52922209428262 1 0 0
3875 2 5.135611330623852 4.274442600322935 5.056225785173722 0 0 0
4763 2 3.2956422234248075 2.973519221292733 0.05223692108164438 0 1 1
8581 2 5.766333019602603 0.2127635676371666 1.39237894290032 0 1 1
4134 5 6.715243285043604 0.7040161565697793 4.223797428600424 0 1 0
4133 2 6.594590613925427 1.437714936826992 3.5949472457373473 0 1 0
3481 2 6.68381787723726 3.426816572974581 1.8690998588170522 0 0 0
3483 5 7.104930481803065 3.160475475193064 2.741174689163308 0 0 0
3482 2 8.055301052348351 3.2196621779080594 2.7406236924612255 0 0 0
700 2 6.938996895999319 4.831609498641598 3.2959127902214287 0 0 0
992 2 9.808391992857555 0.14997725860966946 3.84944107651099 0 0 0
2384 2 9.493890062487388 1.822380049690667 2.504054740436154 0 0 0
2385 5 9.61740612684703 2.7776061006198223 2.4470658598947894 0 0 0
993 5 9.954987903443044 0.07450577133596159 2.874424852883175 0 0 0
4842 5 5.870263743965045 4.168182180108351 0.6791829665510032 0 0 1
4952 2 9.808438914051667 3.098400789397576 0.8584834152372842 0 0 1
2383 2 10.224697211583127 3.08286036160574 3.204828190797498 0 0 0
4841 2 5.364507004455053 3.513302013552242 0.07509870652550744 0 0 1
4840 2 6.6640011791733205 4.460259109464714 0.10582194713508018 0 0 1
1394 2 10.541730806612874 4.492431331598793 4.656679792537012 0 1 0
1395 5 11.092977104921129 3.677939957265514 4.528111423681692 0 1 0
2390 2 12.750877804733797 3.8706749915884795 4.937584262862897 0 0 0
2391 5 13.716615793641465 4.023413525398492 4.905233446209225 0 0 0
605 2 13.575259947035335 5.0620866967592795 3.5886139762731335 0 0 0
1450 2 14.60342785487052 0.6111126915583256 0.015998697006102035 0 0 0
6794 2 18.0439324564031 3.727637499857772 1.44675145155888 0 0 1
6138 5 17.475139529012456 2.4564356468978095 4.4141975246704215 0 1 1
6137 2 17.726934724819607 3.0328218945436594 3.6145107095647213 0 1 1
5414 2 18.575472791271057 0.610783481774627 1.4783088693630682 0 1 1
3323 2 17.58218565126734 0.987454161704663 3.470759749087614 0 0 0
6136 2 18.43161275150658 2.3274062849887622 4.811274791584464 0 1 1
5415 5 19.32158366245254 0.5726407490549869 0.8972495359427717 0 1 1
6795 5 18.01517538227202 4.251338575531877 2.2214685579880387 0 0 1
3324 5 17.710241070062004 0.12915934714229663 2.9643524587194103 0 0 0
3331 2 21.007530339716016 0.9782498786647935 1.3706792742383445 0 0 0
7180 2 19.594805551432444 2.472995640730936 0.23941672611884532 0 0 1
7182 5 19.485118200137062 3.370448690191876 0.014790186644649686 0 0 1
