# LAMMPS data file written by OVITO Basic 3.10.6

13548 atoms
6 atom types

0.0 63.1593 xlo xhi
0.0 36.4134 ylo yhi
0.0 81.1454 zlo zhi

Atom Type Labels

1 C
2 H
3 I
4 N
5 O
6 Pb

Masses

1 12.0107  # C
2 1.00794  # H
3 126.90447  # I
4 14.0067  # N
5 15.9994  # O
6 207.2  # Pb

Atoms  # atomic

631 2 59.520342 20.490616 10.398914
632 2 60.467519 21.466539 11.272026
633 5 60.031894 20.553446 11.240102
634 2 46.667761 11.462195 0.912708
635 2 47.108558 10.221592 1.84999
636 5 47.240854 11.209719 1.674975
637 2 16.825491 7.634072 16.157672
638 2 16.31505 6.336811 15.340077
639 5 16.107358 6.959303 16.110723
640 2 25.951721 11.188393 13.348249
641 2 25.808468 11.200277 11.738518
642 5 25.295898 11.196492 12.611321
643 2 15.212419 2.579812 4.905111
644 2 14.252235 1.407186 5.466262
645 5 14.672678 2.3021 5.682791
646 2 42.595264 1.187175 4.372664
647 2 41.69063 1.828866 5.548149
648 5 41.843821 1.002206 4.984506
649 2 44.202235 31.968137 10.435318
650 2 43.511255 31.924861 11.89565
651 5 43.715206 31.384686 11.0643
652 2 33.283067 11.190088 18.685188
653 2 34.537591 10.327515 18.14294
